Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-06-29,1.1958826613252036,1.2274633594575313,1.3165094803032829,1.1999273371483539,0.95231804774058,0.5961381253836178,0.7205330628818555,0.6553847494797014,1.1160352221598888
2010-06-30,1.1954010894942235,1.2174352260201555,1.307684695969358,1.2039950844337084,0.9679651992708367,0.5911799507389425,0.7171556748874458,0.6502539373018342,1.1194761268982734
2010-07-01,1.1937963619083718,1.214063030450842,1.305603824599035,1.20250324154826,0.9709840632310023,0.593176220291228,0.7182723469452386,0.6502378621633199,1.125822451157735
2010-07-02,1.2017932673610292,1.2162459079038588,1.303503452854351,1.202803633423527,0.9704308165987046,0.59145934100515,0.7221911738538452,0.6501411588697389,1.1214901019546164
2010-07-06,1.2014443426114676,1.2150005014642673,1.304885529081886,1.2046036844245094,0.9692842360485607,0.5916853281749354,0.7207641120698741,0.6482561783770643,1.1232286351223963
2010-07-07,1.1985299802462865,1.2157811818372302,1.303170681767302,1.2015062049725056,0.9707416729429212,0.5930741563795795,0.7244715536805257,0.6488416685755651,1.1196986975466472
2010-07-08,1.2008033389164623,1.2127660578173716,1.3149392024937172,1.1950106810902656,0.9717483852942067,0.5936290635986626,0.7342523185399308,0.6463975513895616,1.104024230859132
2010-07-09,1.2026891269425224,1.2132598668099266,1.3117261290646574,1.1958261902288614,0.9703860558421922,0.5986650273696362,0.7341961287525367,0.6475459742898918,1.1041584455618436
2010-07-12,1.2089359871551937,1.2114137585836533,1.3135370019228316,1.196135473440214,0.9694295319978746,0.596650492135622,0.734748824885246,0.6470567232783367,1.1045437855053704
2010-07-13,1.207455821354094,1.2129040006014868,1.3123981200680632,1.195584693547186,0.9694558066241565,0.596532432320962,0.7350333403642124,0.6478488538632523,1.1034923827930114
2010-07-14,1.2188382896091128,1.2062152939775381,1.3161692917225212,1.196652056750155,0.9706137209698544,0.5985195751865403,0.728478744944297,0.6420407741984799,1.1084028281262246
2010-07-15,1.2187901829634518,1.2062466804869212,1.3160032461412035,1.1968431657565288,0.9705491521283743,0.598643883001129,0.7284967687083068,0.6422209238185888,1.1082335169068416
2010-07-16,1.2197064042227501,1.206389952786679,1.3157975037699094,1.196120866825439,0.9703376543518313,0.5990473912160442,0.7290844434712996,0.6424808139181106,1.1087617630031428
2010-07-19,1.2111630930901514,1.1899554304996005,1.323952510539455,1.1982863803577821,0.9729596705506202,0.5966814945574708,0.7264735961678529,0.6467761946894058,1.1171022787556335
2010-07-20,1.2087271691985946,1.1915745189411568,1.3200371079557889,1.1981248809754115,0.9744657412198964,0.5962419498704999,0.7304170178675885,0.645697893970746,1.117510855651568
2010-07-21,1.219252715363019,1.1978590659653001,1.3176868433037148,1.1991957819949575,0.9716382197841243,0.5995740750750559,0.7307343365288886,0.6400024876739404,1.1184108634458698
2010-07-22,1.2106359613280775,1.1988101658792374,1.3169496845402788,1.1903722593187451,0.9713499198000286,0.6013684904235777,0.7352473302377805,0.6446480281520601,1.1209613480964478
2010-07-23,1.2017079849291066,1.1936346206268333,1.315897578904103,1.1932133304198422,0.9776908916749597,0.598807944254958,0.7316185325064521,0.636763876209718,1.1274992575922953
2010-07-26,1.20784336895346,1.1894588174595586,1.312589797235267,1.1997200239367338,0.977781471957732,0.6005329462213043,0.7295701851612635,0.635210185058267,1.1303361307051205
2010-07-27,1.2039824668612875,1.1874935833825664,1.3127196386540616,1.20160888723256,0.9754476050919754,0.5998365309974293,0.7289632975444551,0.6402136701974419,1.1319076986919776
2010-07-28,1.2026236705424096,1.1859524632810488,1.3128198324809592,1.2019039834243073,0.9751850532824792,0.5998877826359457,0.729653875741543,0.6411927333881081,1.1322906806340058
2010-07-29,1.1986300802760135,1.1869061490450952,1.3134358521621505,1.2015780374997374,0.975182722426985,0.5999254554445194,0.7335028099691511,0.6426405299774488,1.130933228224721
2010-07-30,1.1956720893036084,1.1870915171822853,1.311556624704258,1.2001221198713607,0.9751541157216702,0.6006004111824973,0.7372758570068396,0.6412372862048343,1.1325497518828849
2010-08-02,1.196471931318474,1.1870187800965193,1.3131410975673048,1.1998262706886142,0.9750420048614602,0.599708168244076,0.7354034160701398,0.6398442939523639,1.1330062568943309
2010-08-03,1.1949424681690997,1.1950515520118257,1.3084048775163137,1.190854487470113,0.9740265409004659,0.5973029510202175,0.738817012259862,0.6460145568341993,1.1282471810488475
2010-08-04,1.198002963036438,1.1939119341913154,1.3095453547055602,1.190860331115121,0.9741379427349169,0.598691168617449,0.7393587347071595,0.6431527252066879,1.1306131384457991
2010-08-05,1.1974073977362147,1.1897488107360312,1.3102782219889308,1.1906545425076003,0.9757926766913393,0.5982853494712664,0.7364865201801757,0.6429179686681996,1.1358865464479289
2010-08-06,1.197251953879723,1.1895768527677555,1.3107443982187885,1.1905775044645288,0.9757168775016445,0.5983356689660768,0.7367671807961913,0.642848125433206,1.1358412774169182
2010-08-09,1.197055907382211,1.1922884527887356,1.3123803596468444,1.190448667494684,0.9755170564410177,0.5968678016592917,0.7358763073225444,0.6417471976236107,1.135737449734222
2010-08-10,1.1935810661563633,1.1880938461040522,1.3121928167769659,1.190780752575746,0.979112581541445,0.5965705151850775,0.7325668290971649,0.6410318082599513,1.1371058538663936
2010-08-11,1.1935325945805222,1.1849728403871735,1.3127313969856662,1.192219273397067,0.9788013370196375,0.5973677843541157,0.7306661329568485,0.6427602165331817,1.1366653901610861
2010-08-12,1.1950066959720358,1.181651873158241,1.310310608062389,1.1998893231094274,0.9750014971982042,0.5982879568687962,0.7310299866563781,0.6535890525803322,1.1303693470390312
2010-08-13,1.1915307805528328,1.180542903723077,1.310969112858745,1.2001108674276046,0.9775051847171898,0.5968903219252912,0.7290065939890708,0.6512953188398938,1.1302590343230468
2010-08-16,1.192063813537592,1.1804885533048535,1.3099726691470843,1.200238774330087,0.9780463896760885,0.5968778447463036,0.7306305151843946,0.6526874579363998,1.129878508472114
2010-08-17,1.1945468677790927,1.1794205471336459,1.3116313032987954,1.201176077874018,0.9776134297643806,0.5963721514901148,0.7300601987599576,0.6523794286354359,1.129926911529153
2010-08-18,1.2008018758039127,1.180763178345411,1.3062084406665395,1.2025933988916107,0.9767592037367153,0.5975488403261546,0.7298416783060897,0.6568544758263295,1.131626881699835
2010-08-19,1.2013855641827171,1.1795117383670577,1.3065242839152629,1.2027170600046904,0.977091598246296,0.5977965972080583,0.7293373893670273,0.6564812807716492,1.1322317392686783
2010-08-20,1.2073894739224627,1.1782816733159238,1.2995275755969942,1.2042777164770562,0.9709358424958684,0.6025741090574745,0.7365980344444942,0.6684730745217339,1.1306064809079113
2010-08-23,1.2074152116899324,1.1792358592921015,1.2998100638122487,1.203589952376603,0.9704578208837098,0.6026818403058245,0.7364366656038923,0.668900941666162,1.1299906115355474
2010-08-24,1.209532432583045,1.1799981243871098,1.2881961762151541,1.20640395458586,0.9727956351253745,0.6058823572165594,0.7345771894758173,0.6716413976840163,1.1341304312024203
2010-08-25,1.2145347718521975,1.1794228761031933,1.2849318642644394,1.2100527557797303,0.9725789310889055,0.6029299598847359,0.7277064003668121,0.6779060978650443,1.1349402466579037
2010-08-26,1.2180720270445857,1.172837230222041,1.2833482568350392,1.2080450372393057,0.9748467325388664,0.6042856460748164,0.7239665513427791,0.6817016256787989,1.1354615844604523
2010-08-27,1.2163733259167722,1.1731159197294203,1.2830353853556669,1.2065004489858275,0.9758180048152244,0.6052971311234663,0.7242506280979586,0.6818185568554028,1.1354201456367594
2010-08-30,1.2235636797770653,1.179709368708961,1.2843253654698432,1.2064198906239616,0.9734653072033301,0.6030845978696444,0.729519855042683,0.6845389196384929,1.131193927125204
2010-08-31,1.2220018480807604,1.1716433354182891,1.2876113055463125,1.2058843276747577,0.9743134800746281,0.6058471612020992,0.7326084145267662,0.6841240693655486,1.1344262740486675
2010-09-01,1.2231867598821673,1.1715951865628558,1.2871815862826128,1.206287339173217,0.9743427736485524,0.6058480601865067,0.7326201266664354,0.6829609661805082,1.135866325607717
2010-09-02,1.2037057075626152,1.1718843559627043,1.283228142939195,1.215984094405196,0.9736897702935418,0.6009504463187654,0.7293977245356944,0.692107702436905,1.1344990039994312
2010-09-03,1.2027980454231186,1.1701207373491544,1.2804005315249156,1.217462478541608,0.9754431042945702,0.5998743215526398,0.7240557770665662,0.6910049487047482,1.1432403285054116
2010-09-07,1.2039434565715537,1.1765296244905121,1.2789790049415715,1.2123329733084496,0.9781576448752591,0.6015096128201439,0.7258114873693778,0.6880994327208175,1.1382547350961372
2010-09-08,1.2040652554687117,1.1834551872828931,1.2813325307514587,1.2075755518821898,0.9733350654499143,0.6035231773558676,0.7366847845155061,0.6862786503199573,1.1387235376166296
2010-09-09,1.2146921447856804,1.1861446625714576,1.2798881503694384,1.2055121754086284,0.9721328753650121,0.605045208761098,0.7310244758660704,0.6891966256497679,1.1349239954104868
2010-09-10,1.2039260349901653,1.1868203019950634,1.2852830300210298,1.1997621936175749,0.9649295772286216,0.6094838678901648,0.7314088762958493,0.7033179974783201,1.1308342975741599
2010-09-13,1.2041108364439874,1.1857341356063413,1.2846240393467112,1.198984765588602,0.9641327524200913,0.611710087787353,0.7275678831835556,0.7071729870712972,1.129574871202947
2010-09-14,1.2168040535881643,1.1924587491240237,1.290293144826822,1.208850393223229,0.9720321270024017,0.599449670706183,0.716705393389517,0.6983002201947499,1.1326766738510188
2010-09-15,1.222011924337908,1.1916107825368456,1.2974188068610715,1.2055028390866251,0.9656764365775065,0.6009377405058973,0.7202460016924992,0.6958596039701566,1.1314297560007132
2010-09-16,1.237583753504258,1.2136954886164688,1.3003031613869758,1.19499614764108,0.9580465763627404,0.595515447261645,0.7217211424588373,0.7061660373144653,1.125442823130303
2010-09-17,1.236078509392381,1.2132429091740977,1.3003752791183028,1.1950939869333752,0.95741911715523,0.5956658023358066,0.7222349169308511,0.7061641117310911,1.1258971489473655
2010-09-20,1.2337521592621141,1.215446313276955,1.3054301457632618,1.1909664981269887,0.9472447804151475,0.5969856214907747,0.7241894818890635,0.707588914645652,1.126999128315867
2010-09-21,1.2218498050405797,1.2207308636795813,1.3041412807911659,1.1876536536831752,0.945072068082812,0.5990175218891096,0.7285330623221049,0.7082821512527503,1.122517918049187
2010-09-22,1.2189584473594295,1.22312979516405,1.3027155242134252,1.1876558316909842,0.9425029967581332,0.6003856725934438,0.733875852291681,0.7071578058908464,1.126775518101803
2010-09-23,1.2166253112996328,1.2237182353969225,1.3055274775508374,1.1875247484559606,0.9424920170688207,0.5987728112062319,0.7308503855101631,0.705687916360097,1.1269119245992323
2010-09-24,1.2157065632228456,1.229474641185876,1.3008261283834794,1.1931986021694065,0.9373433288584302,0.6014868140455227,0.7336642622986885,0.706732463989528,1.1220966956675915
2010-09-27,1.2165630149644417,1.2239117956282437,1.3047674840674763,1.194384007865067,0.9362566734600506,0.6026925356724437,0.7317744534511554,0.7058564852312722,1.1253104271534693
2010-09-28,1.216156100768323,1.2273045989119804,1.3156262453565908,1.198349506332545,0.9434238967135454,0.5857014104026199,0.7225140068621375,0.6949676623480153,1.1351044356496267
2010-09-29,1.209686310314315,1.2280743978585968,1.3005317814032928,1.2016050071189297,0.9488650988746761,0.5909977085376407,0.7281185815914453,0.7031314528707743,1.134842312505879
2010-09-30,1.208818172382886,1.2195146941317017,1.2911687042235398,1.2016829660044308,0.9556552414181095,0.5914702703787921,0.7275356533335381,0.7093357792323958,1.1427410062867587
2010-10-01,1.2087421826996,1.2185083168305302,1.2901720389350924,1.2017948302656472,0.9560378484448329,0.5922301766207275,0.7281160396794645,0.7096153726798093,1.1423656545316334
2010-10-04,1.2100600779611503,1.2227187492329987,1.2923634936961517,1.2051411642164211,0.9531876989924899,0.590411826081265,0.729898398948538,0.7078210895569479,1.143466549705013
2010-10-05,1.2175308754620677,1.221908212058116,1.2840732421580245,1.2208426470465192,0.9495151258949095,0.589112409698237,0.7421328627991545,0.7184830863195397,1.1443495743853804
2010-10-06,1.2194293334157709,1.2169943323343757,1.2766190132299717,1.225627437438879,0.953336489229093,0.5870796373759948,0.7447259199425983,0.7273324751897786,1.1412749752997842
2010-10-07,1.202788963622589,1.1801237351423512,1.2781715981080564,1.2229447593519256,0.9617754702793754,0.5961376535045355,0.7300077456560665,0.72885260362694,1.1473711555338777
2010-10-08,1.2060734070096815,1.1588526002855377,1.2804802934606998,1.2341871654849907,0.9665215323670845,0.5942068466063842,0.7275928293598234,0.7236786366778387,1.154647125590217
2010-10-11,1.2140430679818457,1.1590445451235003,1.2810224182209058,1.2346336792046753,0.965202103464749,0.5938265606876751,0.7254753163320569,0.7224271652798766,1.1562061577049276
2010-10-12,1.2209391258567905,1.175494582116997,1.2990332112210778,1.222274256740158,0.9711004508936356,0.5754645660073217,0.7101762698150335,0.7099156280374225,1.1625480857025408
2010-10-13,1.2165954181524994,1.1813843377553206,1.2971191189441875,1.2088853815515923,0.9687586892234752,0.5744454491507508,0.7255815642483594,0.7184319049818082,1.1572146256643387
2010-10-14,1.2127497306669213,1.1798948410049626,1.2862023081886864,1.2148064813273736,0.9758357070184766,0.568760201421157,0.7204843271379429,0.7234811003328967,1.156176056488005
2010-10-15,1.2192176164519628,1.1761891247256038,1.2897762117286162,1.2189306251783032,0.973958684255511,0.5682260588036072,0.7188888122413968,0.7226721095994233,1.1589503003379455
2010-10-18,1.2204064105156816,1.138292056487902,1.297437997624472,1.2116672715347496,0.9863267623287806,0.567693026905482,0.711379105271479,0.7284549536625176,1.1587535560772426
2010-10-19,1.2179421398897747,1.137039988951203,1.3043577069694592,1.2101548036145053,0.9855455500226726,0.5718528243367204,0.7110919404271027,0.7288272375912705,1.1595376812072387
2010-10-20,1.2292150182568362,1.1427103029536676,1.298395930561792,1.207226112729703,0.9920102320433657,0.5797402574534576,0.6989568642880073,0.7414490999283733,1.1640781424347362
2010-10-21,1.243509490915627,1.1377811964536726,1.306712945211358,1.2039886679445484,0.9839453663947635,0.5888093469470863,0.6936775948471292,0.7427761332951287,1.1703477510559506
2010-10-22,1.242864336406274,1.1373393567302639,1.3066636640881495,1.2044900241941656,0.9840037896037569,0.588355493186465,0.693382988927311,0.7432685449597497,1.170193896861848
2010-10-25,1.2424517613520258,1.1380566799175755,1.3066422147363348,1.2041273989920185,0.9839485409965866,0.587934937002163,0.692030202707232,0.7431413128814233,1.1712035912548346
2010-10-26,1.2458554384628766,1.1377576634349504,1.3051913463029823,1.2039860324258571,0.9839488969207061,0.5881298850909853,0.6911043639973428,0.74398927845527,1.17192852919856
2010-10-27,1.2492958856251155,1.138039619970725,1.3062642336785444,1.205965428770625,0.982278883902502,0.5879755923856509,0.6894851289893598,0.7442539734455124,1.1700940707604992
2010-10-28,1.2435490938295979,1.1204580840565546,1.3164634386043743,1.1998421602214806,0.9928754557935162,0.5866423153828766,0.6670337014449494,0.7497228753588031,1.1656706052247505
2010-10-29,1.2456415705296695,1.1189869696388708,1.3165746399163787,1.2000134722754736,0.9933031334181984,0.5894637969470606,0.6640311398504615,0.7485716514724677,1.166449223455358
2010-11-01,1.2360933576974558,1.114421070263029,1.3256478639533518,1.2043479884554495,0.986398497555684,0.5845540319373402,0.6728825471070258,0.7577840143260116,1.1579900634632778
2010-11-02,1.2334981900385815,1.1149592985583037,1.3187002821067162,1.2035701766431024,0.9880028075316487,0.5889552433575601,0.6733149739704174,0.7574161369212424,1.1588449133978285
2010-11-03,1.2301083075998491,1.1117568374301434,1.312947060065657,1.2023570466228601,0.9910893153664941,0.5936520730800408,0.6809360618823525,0.7600475545454536,1.1583374534845334
2010-11-04,1.2292044616908706,1.114594876693791,1.336977480276654,1.1954861757489013,0.9655462719496632,0.6007847425692513,0.6816079606467857,0.7787650642418921,1.157386391932418
2010-11-05,1.2460897698189264,1.135846033869006,1.355848101231717,1.1983611306367312,0.9496019040361979,0.5989114259729198,0.6767780033539109,0.7594112378384561,1.1427774585233845
2010-11-08,1.24536169117335,1.1367235462807876,1.3580684606307378,1.2004865067118953,0.9485554821046228,0.600427608520677,0.6749420688797281,0.754239562238788,1.1520871181743282
2010-11-09,1.2439990377379828,1.1374842397381373,1.3572416062653403,1.1964786193634478,0.9503154441665221,0.6000336973250879,0.6806840962870706,0.7602639124833566,1.1476871798812034
2010-11-10,1.2570352972761303,1.1306083676174308,1.365845610695288,1.1997251525964259,0.9451614949961122,0.600368585676922,0.6757752814834277,0.7585355430669719,1.1525138838706828
2010-11-11,1.2582013802610728,1.1354489589567445,1.3600837252286626,1.2088429340915587,0.9374083861696204,0.5984997021218774,0.6406173775205697,0.7714505496612029,1.1822103450779982
2010-11-12,1.2456345531090427,1.123674863613103,1.366561702989953,1.2085991652215136,0.948609075602608,0.5877972239479361,0.637821685172939,0.7666370428217415,1.1837957403166792
2010-11-15,1.2486460977788574,1.129676120446141,1.3613122128818975,1.2034939681241772,0.9553190092292034,0.5880504480078489,0.6371862844844051,0.7738640647749475,1.1785523294578284
2010-11-16,1.2496837492118487,1.1306887558682304,1.35894317150327,1.2015515723274846,0.9561507477699069,0.5879508153066616,0.6359800668925265,0.7732118399948859,1.1787858421259954
2010-11-17,1.2426036786420056,1.1433054644871563,1.3387115979535231,1.1973800156718664,0.9632875029116541,0.5922637006252047,0.6493369110362653,0.7840715860798461,1.15956681875188
2010-11-18,1.242255048778616,1.1429782060636262,1.3382993875784204,1.1976264023438756,0.9639805362820575,0.5922973635133456,0.6494178200272145,0.7840336042034791,1.158424551424758
2010-11-19,1.2423110604449292,1.1495756969196507,1.3308847997634594,1.2014933447193792,0.9680255876599846,0.5994104303561988,0.6443950579551516,0.7884453224015346,1.1448868494494562
2010-11-22,1.2671149463874227,1.1772382862312392,1.3138890816137114,1.1994995457448328,0.9601654343320645,0.6077723705673523,0.6465282228276574,0.7924442924494938,1.1295686915911787
2010-11-23,1.2701606076966674,1.178770667825184,1.3214867451772094,1.2006955140355273,0.9561012835434638,0.6087426597650306,0.6386833225523636,0.7920988581403793,1.1267900497455643
2010-11-24,1.2537868102863612,1.1740370528223005,1.3155366342550052,1.1911672148683428,0.9634289669818196,0.6085982924199546,0.6384380413809996,0.8118103274658623,1.123720180423242
2010-11-26,1.277570470924835,1.1711667331329987,1.3147008775727569,1.222566107592398,0.9676488358414199,0.60108106282381,0.6214087797920826,0.7974874002611775,1.1221686789857774
2010-11-29,1.3003650579896169,1.1817818901063035,1.3081354839452628,1.2035041039762315,0.9516681709229896,0.606517392005155,0.6132660584484897,0.8270609676347301,1.1036485828053233
2010-11-30,1.2911503596473457,1.1888655140521187,1.3121248765620324,1.192995584527431,0.9517790754901669,0.601603801552801,0.6156573131361615,0.8336824451363609,1.0977853373924897
2010-12-01,1.2942091018544462,1.1922729738730964,1.3079978174351703,1.184433092699812,0.9604087370135804,0.6040811446430638,0.6121257150365611,0.8305013389047984,1.0913894589456794
2010-12-02,1.2916412167491589,1.1998670983471218,1.2923171471559844,1.1850262657656114,0.9626029812187737,0.6129172604164368,0.6117756914069422,0.8344233060703838,1.0834191526437917
2010-12-03,1.2938229201747469,1.2022583163290788,1.3076551999514303,1.1902734881971109,0.9599818321394125,0.60130155745336,0.6051685505745517,0.8226401138570254,1.08049834591274
2010-12-06,1.2985132655956908,1.2072954247628964,1.3161780704753339,1.1920406198770293,0.9565300762550917,0.5940464623016465,0.5961423524749653,0.8247181503536675,1.0795394616939213
2010-12-07,1.298845659021003,1.2057257471859175,1.3159361588418745,1.1925839246963832,0.9555559717541352,0.5950576783913313,0.5958869637524673,0.8270367355810381,1.0802127529230756
2010-12-08,1.3064099405102423,1.1877058975188446,1.3248585131821473,1.2115981307892754,0.9577364196161261,0.6000473181859787,0.5752011907692304,0.8259918978900227,1.0904878235026616
2010-12-09,1.2915700767302938,1.188047647321036,1.326216642068421,1.209501773846382,0.9585112653232262,0.5958360396012178,0.5722237240171361,0.8348873735060846,1.0796568878306512
2010-12-10,1.2913316702624047,1.1875507779040448,1.3319750210124952,1.2082857580855841,0.9563153033010964,0.5962754140599623,0.5724757989290001,0.8310479455938924,1.0719389716872778
2010-12-13,1.2928392624426264,1.186690563909196,1.3327934902540728,1.2102627626335982,0.9546126300295357,0.5939171496676264,0.5729624639038755,0.8346471937874138,1.0709787152181964
2010-12-14,1.2928393668692715,1.180858501366302,1.3311523975843325,1.2100086155102943,0.9554800053498972,0.5970444262436237,0.5759172021569823,0.8385533991917442,1.0693529890803748
2010-12-15,1.293470131719462,1.1826204201010841,1.3319430824603344,1.2104655951189716,0.9546992218371361,0.5959013659262493,0.5752945391317774,0.8389651494299254,1.0675109874860045
2010-12-16,1.2897314635240393,1.1809601438683734,1.3323965314852346,1.2091332256045035,0.9498934511967551,0.5977491968776496,0.5876711072106542,0.8444768449441822,1.0636459984045787
2010-12-17,1.2962624259778688,1.1885157714527452,1.3379980072993192,1.1927628140004467,0.9557064886292923,0.6001630224141141,0.5768975731812764,0.8357401388222735,1.0750796379332472
2010-12-20,1.3121581122568642,1.189570713633291,1.3401735591089627,1.1933723885990255,0.9459773680646651,0.6028301198179347,0.5789317792688882,0.8467390893805489,1.0777923988354952
2010-12-21,1.311388524973366,1.1908243810459125,1.3415159791727107,1.1945718683180595,0.9442202860333053,0.6033719673994243,0.5830177948270533,0.845883002021709,1.0721358392035085
2010-12-22,1.3140940078837404,1.192130930248725,1.3478522313343733,1.1945349644180305,0.9446403794560582,0.5986812652740271,0.5813811639496764,0.8392796902557238,1.0699163185872007
2010-12-23,1.3016666762064473,1.189634954708028,1.3619708764194978,1.1898576163669847,0.945459582346677,0.5956210190135217,0.5769128069252226,0.8331995483834509,1.065253591488216
2010-12-27,1.299545862517966,1.1881328777896543,1.3641155712114967,1.1898978436529335,0.9450378205628155,0.5951365034508229,0.576128911759379,0.832814699072139,1.0665377207846565
2010-12-28,1.2979529298425776,1.201136669475707,1.3661736713323671,1.1877800800724434,0.9580625460651571,0.5913269288179985,0.5641413521739976,0.8219765363451387,1.0637361251291793
2010-12-29,1.299534563711858,1.1934833638276938,1.3682353318573899,1.1869750104308434,0.958752142071418,0.5927047003122747,0.5679808766678107,0.821599526778977,1.0660958703731784
2010-12-30,1.293017396803286,1.195782273718506,1.3682238335949486,1.18096915951652,0.9534349902089766,0.5968683533995804,0.5772628622252356,0.8290883305651242,1.060708440211037
2010-12-31,1.2795252743222452,1.1988109621064336,1.3812485625504476,1.172227007805598,0.9547714422087327,0.6090388548895658,0.6089092259271679,0.8042302321806786,1.0563556400761902
2011-01-03,1.280659690063066,1.2013529008300226,1.3811150650497728,1.1739449324421745,0.954558953441791,0.6089940862036891,0.6093001493176741,0.8020808884676449,1.0553960216641665
2011-01-04,1.2839478233460462,1.19064057162873,1.395868209637406,1.1768025102522814,0.9501950327805025,0.5970998460994844,0.6087491025779088,0.8029994127635114,1.0560161491757478
2011-01-05,1.2643961486464963,1.1794163870209662,1.393845396368619,1.1724950338694022,0.9550348009022716,0.60468306105571,0.5821128138384488,0.8053465963679568,1.059402716403682
2011-01-06,1.2726886626516924,1.183634689034136,1.3963774310694352,1.1775231227612388,0.9561321921010757,0.6038552592457708,0.5589794432341603,0.8025487778885064,1.0529710169556368
2011-01-07,1.2765041166730984,1.1883447875373094,1.402859906776751,1.1753941920106639,0.9488559433926294,0.6058878494590423,0.5590108743304966,0.7964282284284018,1.0567496025447431
2011-01-10,1.32166495605923,1.174898303493623,1.4228730476471971,1.1461411371786403,0.9698801192493963,0.6100429010826526,0.5204113941328288,0.7979332543421546,1.0409308669564288
2011-01-11,1.3200406082044034,1.1823382739718065,1.4262368388179658,1.1411882311758803,0.9696164859008815,0.6077292908994961,0.5296916525050829,0.802251331757685,1.027021433941291
2011-01-12,1.3343889807053113,1.1966460497455378,1.4173689979129853,1.1402543798090001,0.9626670344623306,0.6102083624131224,0.5340020050448192,0.8053422369497184,1.0222220316549004
2011-01-13,1.3470338504020147,1.1930012420919958,1.4074647481609233,1.1475926690494167,0.9692137221775712,0.6240036873241172,0.5406571975072064,0.8127631659944509,0.9967637909471412
2011-01-14,1.3539189489049641,1.195176727016263,1.4062678361145353,1.1424096960883559,0.9706622478261144,0.6211907656076017,0.5494002927770882,0.8156477178353035,0.9967257178373762
2011-01-18,1.3509992835249962,1.1995091751133176,1.409783157002753,1.1410678397035432,0.9737519031252246,0.6155373186152683,0.5461301123931102,0.8058659425246412,0.9975828046041357
2011-01-19,1.3497057553186433,1.1969609583860377,1.41347589755153,1.1385985889779704,0.9773151269202196,0.6142027800340717,0.5517666009901406,0.8010617948608435,0.995201292290193
2011-01-20,1.372359977597141,1.2133882579131066,1.4192631817474637,1.142892915167083,0.9583307260369615,0.615114929702311,0.5469565288621517,0.8103059509064954,0.9943594840265467
2011-01-21,1.3799250915476646,1.2158036097734644,1.4107869299237614,1.1440971658211467,0.9633556388507909,0.612330450394618,0.5410530844136286,0.8098258103747307,0.9928995535703035
2011-01-24,1.3824681750829069,1.2199212805928445,1.4122275086000775,1.1472221511225837,0.9608323401616505,0.6100530895303634,0.5445270352825403,0.8063863369878379,0.9939706227885217
2011-01-25,1.3877931743534357,1.213848007475435,1.4040238803226104,1.149282069914646,0.9708531863758398,0.6090962461665703,0.5459084210500365,0.8000614919616499,0.9923158250372032
2011-01-26,1.3875829405776732,1.2131295646279145,1.4030738450977225,1.1521658462287399,0.9712670441391567,0.607569197482927,0.5458313158548992,0.8000433214511793,0.9929324851465745
2011-01-27,1.4418577464384885,1.2318128226610188,1.4046848462674872,1.1614038767986932,0.9734382678839161,0.5994430854425695,0.5260094782529573,0.7928679340617873,0.979262744907732
2011-01-28,1.4381384741729106,1.2312235202415784,1.4012817321788311,1.1650235520417596,0.9736337883248244,0.5965381572196164,0.5235715850709034,0.7953717539491435,0.9785040714721357
2011-01-31,1.4105625704811238,1.1607497129335964,1.3569105922321314,1.1622109215948524,0.9997848450800688,0.5986838918418852,0.5536436487243681,0.8189167389209788,1.0423566182457027
2011-02-01,1.4237033322460826,1.188233253896355,1.33954961618911,1.153860579285254,1.0123698410201287,0.5858611753229274,0.537788768102314,0.8190188938577949,1.0423723326066212
2011-02-02,1.4566334388225257,1.193226690010151,1.34086125413171,1.124525225909972,1.0209351746704662,0.5730393087988825,0.5204892167509939,0.8481530197340117,1.0080644185417387
2011-02-03,1.457852051091052,1.1938172794781727,1.33865871000012,1.1239132425794947,1.0256655829750487,0.5710834405618235,0.5306595854078804,0.8449729035185675,1.0065153496584622
2011-02-04,1.4602454161642715,1.1926436740070798,1.339321294843608,1.1229617207278773,1.0265663746300455,0.5695929428929984,0.5314982238744559,0.8423315559629888,1.006033968018782
2011-02-07,1.4552323954222879,1.1990912518291081,1.3345010315319703,1.1242582034597006,1.0272933076108584,0.5697404572592625,0.5290786159184423,0.8420865851533796,1.003202999968119
2011-02-08,1.451985107781642,1.198804403862786,1.3445378031150375,1.1262111708689928,1.0247080421797075,0.5660366116941219,0.5320451559792163,0.8362264303700715,1.0025415535062334
2011-02-09,1.4458233481143825,1.1881895924803083,1.3424826974426225,1.1294256341256932,1.0265716306143948,0.5678309081425151,0.528475955285006,0.8376448272642593,1.0090978899211593
2011-02-10,1.4403236292215182,1.1884511520541112,1.3538121865438704,1.1225624519300028,1.0248585794867953,0.5684050970806059,0.5326078416483265,0.8309647092819475,1.0125885774302632
2011-02-11,1.4429499136257453,1.1924850305715733,1.3713492131700995,1.1031055848524176,1.0309287362042205,0.5778828817136309,0.5269957270540858,0.8193010230035472,1.010036995624968
2011-02-14,1.4440994667002338,1.1866842408321183,1.3778875148959646,1.1062747771817423,1.0279059182887766,0.5823280803441105,0.5203999539984272,0.8156593591225973,1.0116163644177336
2011-02-15,1.4398585189150879,1.1868913768133627,1.3760692809784731,1.1047873613865906,1.028552518535606,0.5794419915560406,0.5211322013929656,0.8186290456450794,1.0144715006687548
